Timestamp,Flex_Value,Accel_X,Accel_Y,Accel_Z,Stability,Intensity,Direction,Rep_Count,Beep_Freq
14:20:50,84.8,-0.016,-0.041,0.497,0.554,0.0001,STILL,7,300
14:20:50,85.0,-0.016,-0.041,0.497,0.554,0.0002,STILL,7,300
14:20:50,84.8,-0.016,-0.041,0.497,0.554,0.0002,STILL,7,300
14:20:50,85.0,-0.016,-0.041,0.497,0.554,0.0001,STILL,7,300
14:20:50,84.9,-0.016,-0.041,0.497,0.554,0.0001,STILL,7,300
14:20:50,84.4,-0.016,-0.041,0.497,0.554,0.0001,STILL,7,300
14:20:50,84.2,-0.016,-0.041,0.497,0.554,0.0002,STILL,7,300
14:20:50,83.6,-0.016,-0.041,0.497,0.554,0.0001,STILL,7,300
14:20:50,83.7,-0.016,-0.041,0.497,0.554,0.0001,STILL,7,300
14:20:50,84.0,-0.016,-0.041,0.497,0.554,0.0001,STILL,7,300
14:20:50,84.3,-0.016,-0.041,0.497,0.554,0.0002,STILL,7,300
14:20:50,84.4,-0.016,-0.041,0.497,0.554,0.0001,STILL,7,300
14:20:50,84.3,-0.016,-0.041,0.497,0.554,0.0001,STILL,7,300
14:20:50,84.4,-0.016,-0.041,0.497,0.554,0.0001,STILL,7,300
14:20:50,85.0,-0.016,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:50,84.7,-0.016,-0.041,0.497,0.554,0.0002,STILL,7,300
14:20:50,84.9,-0.016,-0.041,0.497,0.554,0.0002,STILL,7,300
14:20:50,85.2,-0.016,-0.041,0.497,0.554,0.0000,STILL,7,300
14:20:50,85.5,-0.016,-0.041,0.497,0.554,0.0001,STILL,7,300
14:20:50,85.8,-0.016,-0.041,0.497,0.554,0.0002,STILL,7,300
14:20:50,86.1,-0.016,-0.041,0.497,0.554,0.0001,STILL,7,300
14:20:50,85.9,-0.016,-0.041,0.497,0.554,0.0001,STILL,7,300
14:20:50,85.8,-0.016,-0.041,0.497,0.554,0.0001,STILL,7,300
14:20:50,86.0,-0.016,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:50,86.1,-0.016,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:50,86.2,-0.013,-0.041,0.497,0.550,0.0031,STILL,7,300
14:20:50,86.4,-0.013,-0.041,0.497,0.551,0.0006,STILL,7,300
14:20:50,85.8,-0.014,-0.041,0.497,0.551,0.0005,STILL,7,300
14:20:50,84.9,-0.014,-0.041,0.497,0.552,0.0004,STILL,7,300
14:20:50,84.9,-0.015,-0.041,0.497,0.552,0.0004,STILL,7,300
14:20:50,84.7,-0.015,-0.041,0.497,0.552,0.0003,STILL,7,300
14:20:50,84.3,-0.015,-0.041,0.497,0.553,0.0003,STILL,7,300
14:20:50,84.4,-0.015,-0.041,0.497,0.553,0.0000,STILL,7,300
14:20:51,84.4,-0.015,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,84.7,-0.015,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,83.8,-0.015,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,84.3,-0.015,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,84.2,-0.016,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,83.9,-0.016,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,84.1,-0.016,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,84.2,-0.016,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,83.8,-0.016,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,83.7,-0.016,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,83.7,-0.016,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,83.7,-0.015,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,83.8,-0.016,-0.041,0.497,0.553,0.0003,STILL,7,300
14:20:51,84.0,-0.013,-0.041,0.497,0.550,0.0029,STILL,7,300
14:20:51,84.3,-0.013,-0.041,0.497,0.551,0.0005,STILL,7,300
14:20:51,84.7,-0.014,-0.041,0.497,0.551,0.0003,STILL,7,300
14:20:51,84.6,-0.014,-0.041,0.497,0.552,0.0004,STILL,7,300
14:20:51,84.8,-0.014,-0.041,0.497,0.552,0.0003,STILL,7,300
14:20:51,84.8,-0.015,-0.041,0.497,0.552,0.0003,STILL,7,300
14:20:51,84.6,-0.015,-0.041,0.497,0.553,0.0004,STILL,7,300
14:20:51,84.4,-0.015,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,84.4,-0.015,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,84.5,-0.015,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,84.6,-0.015,-0.041,0.497,0.553,0.0003,STILL,7,300
14:20:51,84.5,-0.015,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,84.0,-0.016,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,83.8,-0.016,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,84.1,-0.016,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,83.5,-0.016,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,83.8,-0.016,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,84.4,-0.016,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,83.9,-0.016,-0.041,0.496,0.553,0.0002,STILL,7,300
14:20:51,83.6,-0.016,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,84.0,-0.016,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,84.1,-0.016,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,84.2,-0.016,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,84.2,-0.016,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,84.1,-0.016,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,84.2,-0.016,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,83.8,-0.015,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,83.8,-0.015,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,83.6,-0.016,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,84.0,-0.016,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,84.0,-0.016,-0.041,0.497,0.553,0.0000,STILL,7,300
14:20:51,84.6,-0.015,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,84.5,-0.015,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,84.6,-0.015,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,84.8,-0.015,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,84.0,-0.015,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,83.1,-0.015,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,83.2,-0.015,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,83.4,-0.016,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:51,83.7,-0.015,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,83.9,-0.015,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:51,84.2,-0.015,-0.040,0.497,0.553,0.0001,STILL,7,300
14:20:51,84.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:51,84.4,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:51,84.1,-0.012,-0.040,0.497,0.549,0.0030,STILL,7,300
14:20:51,84.3,-0.013,-0.040,0.497,0.550,0.0005,STILL,7,300
14:20:51,84.7,-0.013,-0.040,0.497,0.550,0.0005,STILL,7,300
14:20:51,84.6,-0.014,-0.040,0.497,0.550,0.0003,STILL,7,300
14:20:51,84.9,-0.014,-0.040,0.496,0.551,0.0004,STILL,7,300
14:20:51,85.1,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:51,85.0,-0.014,-0.040,0.497,0.551,0.0003,STILL,7,300
14:20:51,85.2,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:51,85.1,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:51,85.1,-0.015,-0.040,0.497,0.552,0.0003,STILL,7,300
14:20:51,85.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:51,85.5,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:52,85.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:52,85.5,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,84.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,84.9,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:52,85.2,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:52,84.9,-0.015,-0.041,0.497,0.552,0.0001,STILL,7,300
14:20:52,85.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,85.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:52,85.5,-0.015,-0.040,0.497,0.552,0.0000,STILL,7,300
14:20:52,86.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,85.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,85.8,-0.018,-0.040,0.497,0.555,0.0032,STILL,7,300
14:20:52,86.0,-0.018,-0.040,0.496,0.555,0.0005,STILL,7,300
14:20:52,85.6,-0.017,-0.040,0.497,0.554,0.0006,STILL,7,300
14:20:52,86.1,-0.017,-0.040,0.497,0.554,0.0003,STILL,7,300
14:20:52,85.0,-0.017,-0.040,0.497,0.554,0.0004,STILL,7,300
14:20:52,85.2,-0.016,-0.040,0.497,0.553,0.0004,STILL,7,300
14:20:52,85.1,-0.016,-0.040,0.497,0.553,0.0002,STILL,7,300
14:20:52,84.9,-0.016,-0.041,0.497,0.553,0.0003,STILL,7,300
14:20:52,84.4,-0.016,-0.040,0.497,0.553,0.0002,STILL,7,300
14:20:52,84.7,-0.015,-0.041,0.497,0.553,0.0002,STILL,7,300
14:20:52,84.2,-0.015,-0.041,0.497,0.553,0.0001,STILL,7,300
14:20:52,84.5,-0.015,-0.040,0.497,0.552,0.0003,STILL,7,300
14:20:52,84.2,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:52,84.6,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,84.7,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,84.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,84.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,84.4,-0.015,-0.041,0.497,0.553,0.0003,STILL,7,300
14:20:52,84.8,-0.015,-0.040,0.497,0.553,0.0002,STILL,7,300
14:20:52,84.7,-0.015,-0.040,0.497,0.553,0.0001,STILL,7,300
14:20:52,84.9,-0.015,-0.040,0.497,0.553,0.0001,STILL,7,300
14:20:52,84.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,84.1,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,84.4,-0.015,-0.040,0.497,0.553,0.0001,STILL,7,300
14:20:52,84.7,-0.015,-0.040,0.497,0.553,0.0001,STILL,7,300
14:20:52,84.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,84.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:52,84.2,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:52,84.2,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:52,84.4,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,84.9,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,84.1,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:52,83.7,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,83.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,83.6,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:52,83.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,84.0,-0.015,-0.040,0.497,0.552,0.0000,STILL,7,300
14:20:52,84.5,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,83.7,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:52,84.2,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:52,83.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,82.6,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,83.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,83.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:52,83.2,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:52,83.1,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:52,83.2,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:52,83.6,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:52,82.9,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,83.1,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:52,82.4,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,82.9,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:52,83.1,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,83.7,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,83.7,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:52,84.1,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:52,84.1,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:52,84.1,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:52,84.5,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:53,84.7,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:53,85.4,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,85.8,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,85.7,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:53,84.5,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:53,84.6,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,83.8,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,83.8,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:53,84.1,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,84.3,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:53,84.6,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,84.8,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:53,84.9,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,84.9,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,85.2,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:53,85.2,-0.015,-0.040,0.497,0.552,0.0003,STILL,7,300
14:20:53,85.1,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:53,85.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:53,85.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:53,86.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,86.1,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,85.9,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,85.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,85.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:53,85.4,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,85.1,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,84.8,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:53,84.5,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,84.5,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,84.5,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,84.6,-0.015,-0.040,0.497,0.552,0.0000,STILL,7,300
14:20:53,84.1,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,83.7,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,83.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,83.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,82.8,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:53,82.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,83.2,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,82.9,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:53,83.0,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:53,83.2,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,82.7,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:53,82.5,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,82.7,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,83.2,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:53,82.6,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:53,82.6,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,82.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,82.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,82.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,83.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:53,82.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:53,82.7,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,82.4,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,83.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,83.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,83.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:53,83.4,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:53,83.3,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:53,83.4,-0.015,-0.040,0.497,0.551,0.0000,STILL,7,300
14:20:53,83.4,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,83.7,-0.015,-0.040,0.497,0.551,0.0000,STILL,7,300
14:20:53,83.6,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:53,83.7,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,84.3,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:53,84.8,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:53,83.6,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,83.5,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:53,84.0,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,84.6,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:54,84.7,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,85.1,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,85.1,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,84.9,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,84.9,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,85.3,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,85.7,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,86.1,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:54,85.7,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,84.9,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,85.0,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,84.5,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,84.4,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:54,84.4,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,84.3,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:54,83.5,-0.014,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,82.7,-0.014,-0.039,0.497,0.551,0.0002,STILL,7,300
14:20:54,83.1,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:54,83.3,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,83.4,-0.014,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:54,83.7,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:54,84.2,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:54,84.4,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,84.5,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,84.7,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,84.2,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,82.9,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,83.1,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:54,83.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:54,83.5,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:54,84.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:54,83.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:54,83.5,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,82.9,-0.015,-0.040,0.497,0.552,0.0000,STILL,7,300
14:20:54,83.2,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,82.7,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,82.7,-0.015,-0.040,0.497,0.552,0.0003,STILL,7,300
14:20:54,83.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,83.5,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,83.7,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,83.7,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:54,83.9,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:54,84.2,-0.014,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,84.3,-0.014,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,84.5,-0.015,-0.040,0.497,0.552,0.0003,STILL,7,300
14:20:54,84.7,-0.014,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:54,84.9,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,85.0,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,85.0,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,84.7,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:54,84.2,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,84.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:54,84.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:54,84.2,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,84.1,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:54,84.1,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:54,84.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,84.6,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,84.1,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:54,84.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,84.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,84.6,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:54,84.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:54,84.9,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:54,84.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:54,85.2,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,85.1,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:54,84.5,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,84.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,85.0,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:55,85.4,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,85.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,85.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:55,85.4,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:55,85.2,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:55,85.2,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:55,85.3,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:55,85.7,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:55,85.5,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:55,85.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:55,85.6,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,85.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,85.1,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:55,84.5,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,83.7,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,84.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,83.6,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,84.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,84.0,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:55,84.3,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:55,84.8,-0.015,-0.040,0.497,0.552,0.0002,STILL,7,300
14:20:55,85.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,7,300
14:20:55,85.2,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:55,84.9,-0.015,-0.039,0.497,0.551,0.0001,STILL,7,300
14:20:55,83.9,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
14:20:55,83.8,-0.015,-0.040,0.497,0.551,0.0001,STILL,7,300
14:20:55,84.0,-0.015,-0.040,0.497,0.551,0.0002,STILL,7,300
